2016,45.56412,-175.2410,83.4624,2
%pressure(dbar),temperature(C),salinity,nobs,east(cm/s),north(cm/s),vert(cm/s),nacm
7.5,-1.6305,29.7740,183,2.38,0.91,0.05,1389
7.5,-1.6305,29.7744,4,2.33,0.46,0.34,4
